url_length,num_dots,has_https,has_at,has_hyphen,has_ip,num_subdomains,has_password_field,num_forms,external_form_action,hidden_inputs,num_iframes,suspicious_keywords,has_suspicious_js,external_resources_ratio,title_has_login,label
22,2,1,0,0,0,1,0,1,0,6,0,1,0,0.0,0,0
24,2,1,0,0,0,1,1,1,0,5,0,0,0,0.5128205128205128,0,0
22,2,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0
25,2,1,0,0,0,1,0,1,0,2,0,1,0,0.1,0,0
23,2,1,0,0,0,1,0,1,0,1,0,0,0,0.2647058823529412,0,0
24,2,1,0,0,0,1,0,2,0,4,1,3,0,0.8494623655913979,1,0
22,2,1,0,0,0,1,0,5,0,7,0,19,0,0.7034482758620689,0,0
29,2,1,0,0,0,1,0,5,0,4,0,2,1,0.7777777777777778,0,0
22,2,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0
25,2,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0
21,2,1,0,0,0,1,0,1,0,4,0,8,0,0.15584415584415584,0,0
23,2,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0
23,2,1,0,0,0,1,0,0,0,0,1,1,1,0.6228070175438597,0,0
19,2,1,0,0,0,1,0,3,0,0,0,21,1,0.5887850467289719,0,0
19,2,1,0,0,0,1,0,0,0,0,0,4,0,0.9358974358974359,0,0
25,2,1,0,0,0,1,0,0,0,0,0,0,0,0.14507772020725387,0,0
24,2,1,0,0,0,1,0,0,0,0,0,5,0,0.33884297520661155,0,0
19,2,1,0,0,0,1,0,0,0,9,0,12,0,0.9319727891156463,0,0
26,2,1,0,0,0,1,0,0,0,0,0,0,0,0.9350073855243722,0,0
21,2,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0
29,4,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1
47,3,0,0,1,0,2,0,1,1,1,0,7,0,0.8,0,1
42,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1
42,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1
38,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1
39,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1
34,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1
36,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1
35,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1
33,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1
37,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1
37,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1
38,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1
35,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1
35,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1
27,3,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1
41,4,0,0,1,0,3,0,0,0,0,0,0,0,0.0,0,1
41,4,0,0,1,0,3,0,0,0,0,0,0,0,0.0,0,1
47,4,0,0,1,0,3,0,0,0,0,0,0,0,0.0,0,1
45,4,0,0,1,0,3,0,0,0,0,0,0,0,0.0,0,1
